asin,title,price,rating,image,product_url,ad_or_organic
B0F4XHB911,,"₹86,990",3.5 out of 5 stars,https://m.media-amazon.com/images/I/71oQ0rki+-L._AC_UY218_.jpg,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxNjYyOTkwNzk4MTQ3MTM4OjE3NjMxODQyODI6c3BfYnRmOjMwMDc4MDA3NjE1NzYzMjo6MDo6&url=%2FLenovo-IdeaPad-83HX001NIN-Copilot-Keyboard%2Fdp%2FB0F4XHB911%2Fref%3Dsr_1_37_sspa%3Fdib%3DeyJ2IjoiMSJ9.9_BxUzDhk_Gj4pBEn9CmeTcg486VblRyvD6J50NPn94Fmc-w8CU5P7RnFt3wUGKsoD5NhBqdqQL5Js3HJpagCeXX_i2A2WtKJWqFazRvJpu34nRnhrd5F2DZFSa3OhqjiJxi4fWfishVYaS1Vjz920DP6u-S9q5-oZnj6WZdCmzR_pH_PITT1Bw5MDBI3QnIb5cAfnsNGYa8ku5Oqp_otCIfnd2uYXWOphbhFDb045I.ItkwKIJ2eWteK0WqpDQryRfNiz8lkRuZSUY9cdLZwSw%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1763184282%26sr%3D8-37-spons%26aref%3DgF5bhivy23%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1&aref=gF5bhivy23&sp_cr=ZAZ,Ad
B0F4XHB911,,,,,,Organic
B0FWD7JSX7,,"₹1,64,490",5.0 out of 5 stars,https://m.media-amazon.com/images/I/615tKndaduL._AC_UY218_.jpg,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxNjYyOTkwNzk4MTQ3MTM4OjE3NjMxODQyODI6c3BfYnRmOjMwMDc5NDY5ODUxMTgzMjo6MDo6&url=%2FApple-2025-MacBook-Laptop-10%25E2%2580%2591core%2Fdp%2FB0FWD7JSX7%2Fref%3Dsr_1_38_sspa%3Fdib%3DeyJ2IjoiMSJ9.9_BxUzDhk_Gj4pBEn9CmeTcg486VblRyvD6J50NPn94Fmc-w8CU5P7RnFt3wUGKsoD5NhBqdqQL5Js3HJpagCeXX_i2A2WtKJWqFazRvJpu34nRnhrd5F2DZFSa3OhqjiJxi4fWfishVYaS1Vjz920DP6u-S9q5-oZnj6WZdCmzR_pH_PITT1Bw5MDBI3QnIb5cAfnsNGYa8ku5Oqp_otCIfnd2uYXWOphbhFDb045I.ItkwKIJ2eWteK0WqpDQryRfNiz8lkRuZSUY9cdLZwSw%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1763184282%26sr%3D8-38-spons%26aref%3D0AqkPVy8U4%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1&aref=0AqkPVy8U4&sp_cr=ZAZ,Ad
B0FWD7JSX7,,,,,,Organic
B0DZF1485D,,,4.6 out of 5 stars.,,,Organic
B0DLJ82ZMT,,,4.1 out of 5 stars.,,,Organic
B0FWD948HC,,,5 out of 5 stars.,,,Organic
B0FG2RJ9NC,,"₹40,990",3.8 out of 5 stars,https://m.media-amazon.com/images/I/7156bBh8W2L._AC_UY218_.jpg,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3NTA5Mzk5MTEyODQ1MzExOjE3NjMxODQyODc6c3BfYXRmX25leHQ6MzAwNzY0MTI5MTk0MjMyOjowOjo&url=%2FDell-Vostro-Intel-Core-13th%2Fdp%2FB0FG2RJ9NC%2Fref%3Dsr_1_33_sspa%3Fdib%3DeyJ2IjoiMSJ9.3avm6vsQHJvCJ648HACB-zOYAqdO78m705j4HshfSp00W-NXpJx23Qnw8vii9gxmdZROryxq4aIWwNxMtDlv2UK7Ly5lGMjYyM9jv0lQRAFdjvwR_tpBU2TQXI-lviItbcE44tMvKUAuhMsPdrOzM7CRUEn6D-CtrEsKVawCb7gLFQm2xtzpxSWNjE1Q7gTtbg_ILZk0eY25evq2sjQ0cFkH0GcHb3mkLDETIai8gKw.tAjEnIAvu4yIqfIV_Gu1b1MX5GzTEJ0kGlLYGJWKizc%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1763184287%26sr%3D8-33-spons%26aref%3DPFgDCfHuZA%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1&aref=PFgDCfHuZA&sp_cr=ZAZ,Ad
B0FG2RJ9NC,,,,,,Organic
B0DSFQZTVW,,"₹59,990",3.9 out of 5 stars,https://m.media-amazon.com/images/I/710ChwsODKL._AC_UY218_.jpg,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3NTA5Mzk5MTEyODQ1MzExOjE3NjMxODQyODc6c3BfYXRmX25leHQ6MzAwNTExNzI0OTM5MDMyOjowOjo&url=%2FDell-15DC15250-Intel-Core-13th%2Fdp%2FB0DSFQZTVW%2Fref%3Dsr_1_34_sspa%3Fdib%3DeyJ2IjoiMSJ9.3avm6vsQHJvCJ648HACB-zOYAqdO78m705j4HshfSp00W-NXpJx23Qnw8vii9gxmdZROryxq4aIWwNxMtDlv2UK7Ly5lGMjYyM9jv0lQRAFdjvwR_tpBU2TQXI-lviItbcE44tMvKUAuhMsPdrOzM7CRUEn6D-CtrEsKVawCb7gLFQm2xtzpxSWNjE1Q7gTtbg_ILZk0eY25evq2sjQ0cFkH0GcHb3mkLDETIai8gKw.tAjEnIAvu4yIqfIV_Gu1b1MX5GzTEJ0kGlLYGJWKizc%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1763184287%26sr%3D8-34-spons%26aref%3DhblGNX1gro%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1&aref=hblGNX1gro&sp_cr=ZAZ,Ad
B0DSFQZTVW,,,,,,Organic
B0CKLN7PSZ,,"₹29,990",4.0 out of 5 stars,https://m.media-amazon.com/images/I/710Natr3OFL._AC_UY218_.jpg,https://www.amazon.in/Acer-i3-1215U-Premium-Windows-AL15-52/dp/B0CKLN7PSZ/ref=sr_1_35?dib=eyJ2IjoiMSJ9.3avm6vsQHJvCJ648HACB-zOYAqdO78m705j4HshfSp00W-NXpJx23Qnw8vii9gxmdZROryxq4aIWwNxMtDlv2UK7Ly5lGMjYyM9jv0lQRAFdjvwR_tpBU2TQXI-lviItbcE44tMvKUAuhMsPdrOzM7CRUEn6D-CtrEsKVawCb7gLFQm2xtzpxSWNjE1Q7gTtbg_ILZk0eY25evq2sjQ0cFkH0GcHb3mkLDETIai8gKw.tAjEnIAvu4yIqfIV_Gu1b1MX5GzTEJ0kGlLYGJWKizc&dib_tag=se&keywords=laptop&qid=1763184287&sr=8-35,Organic
B0CKLN7PSZ,,,,,,Organic
B0F5B1N9SJ,,"₹64,990",3.9 out of 5 stars,https://m.media-amazon.com/images/I/71dyfY6G0aL._AC_UY218_.jpg,https://www.amazon.in/HP-Office24-fd1354TU-Graphics-Shutter/dp/B0F5B1N9SJ/ref=sr_1_36?dib=eyJ2IjoiMSJ9.3avm6vsQHJvCJ648HACB-zOYAqdO78m705j4HshfSp00W-NXpJx23Qnw8vii9gxmdZROryxq4aIWwNxMtDlv2UK7Ly5lGMjYyM9jv0lQRAFdjvwR_tpBU2TQXI-lviItbcE44tMvKUAuhMsPdrOzM7CRUEn6D-CtrEsKVawCb7gLFQm2xtzpxSWNjE1Q7gTtbg_ILZk0eY25evq2sjQ0cFkH0GcHb3mkLDETIai8gKw.tAjEnIAvu4yIqfIV_Gu1b1MX5GzTEJ0kGlLYGJWKizc&dib_tag=se&keywords=laptop&qid=1763184287&sr=8-36,Organic
B0F5B1N9SJ,,,,,,Organic
B0FPFMV4XJ,,"₹58,999",5.0 out of 5 stars,https://m.media-amazon.com/images/I/71t65q+JsLL._AC_UY218_.jpg,https://www.amazon.in/Lenovo-V15-G4-IRU-i7-13620H/dp/B0FPFMV4XJ/ref=sr_1_37?dib=eyJ2IjoiMSJ9.3avm6vsQHJvCJ648HACB-zOYAqdO78m705j4HshfSp00W-NXpJx23Qnw8vii9gxmdZROryxq4aIWwNxMtDlv2UK7Ly5lGMjYyM9jv0lQRAFdjvwR_tpBU2TQXI-lviItbcE44tMvKUAuhMsPdrOzM7CRUEn6D-CtrEsKVawCb7gLFQm2xtzpxSWNjE1Q7gTtbg_ILZk0eY25evq2sjQ0cFkH0GcHb3mkLDETIai8gKw.tAjEnIAvu4yIqfIV_Gu1b1MX5GzTEJ0kGlLYGJWKizc&dib_tag=se&keywords=laptop&qid=1763184287&sr=8-37,Organic
B0FPFMV4XJ,,,,,,Organic
B0DZF1485D,,"₹1,31,900.00",4.6 out of 5 stars.,,,Organic
B0DLJ82ZMT,,"₹2,01,990.00",4.1 out of 5 stars.,,,Organic
B0FWD948HC,,"₹1,64,490.00",5 out of 5 stars.,,,Organic
B0DZDC247V,,"₹91,990",4.6 out of 5 stars,https://m.media-amazon.com/images/I/71XIkqkx+KL._AC_UL320_.jpg,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1Njg3NTI5ODc1NjkwNTA5OjE3NjMxODQyODc6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDQ5OTQ1MzM0NzMzMjo6MDo6&url=%2FApple-MacBook-13-inch-10-core-Unified%2Fdp%2FB0DZDC247V%2Fref%3Dsxin_14_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.f4325b99-8968-4d6c-a274-a54cc530dfac%253Aamzn1.sym.f4325b99-8968-4d6c-a274-a54cc530dfac%26cv_ct_cx%3Dlaptop%26keywords%3Dlaptop%26pd_rd_i%3DB0DZDC247V%26pd_rd_r%3D1ffc0c24-63f8-4955-a75b-81b2ff6d6a49%26pd_rd_w%3DOEu3k%26pd_rd_wg%3DLOitg%26pf_rd_p%3Df4325b99-8968-4d6c-a274-a54cc530dfac%26pf_rd_r%3DWFPFK21A0WCPQN3244E8%26qid%3D1763184287%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-33-2ec22325-1003-449d-8aaf-c0bcc24717ae-spons%26aref%3DVn4tgZoBrX%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1&aref=Vn4tgZoBrX&sp_cr=ZAZ,Organic
B0DZDC247V,,,,,,Organic
B0F637DPFW,,"₹55,901",4.0 out of 5 stars,https://m.media-amazon.com/images/I/71Q6JmLZE7L._AC_UL320_.jpg,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1Njg3NTI5ODc1NjkwNTA5OjE3NjMxODQyODc6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDU2OTY5NDMwMzUzMjo6MTo6&url=%2FLenovo-IdeaPad-i5-13420H-Backlit-83K100CGIN%2Fdp%2FB0F637DPFW%2Fref%3Dsxin_14_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.f4325b99-8968-4d6c-a274-a54cc530dfac%253Aamzn1.sym.f4325b99-8968-4d6c-a274-a54cc530dfac%26cv_ct_cx%3Dlaptop%26keywords%3Dlaptop%26pd_rd_i%3DB0F637DPFW%26pd_rd_r%3D1ffc0c24-63f8-4955-a75b-81b2ff6d6a49%26pd_rd_w%3DOEu3k%26pd_rd_wg%3DLOitg%26pf_rd_p%3Df4325b99-8968-4d6c-a274-a54cc530dfac%26pf_rd_r%3DWFPFK21A0WCPQN3244E8%26qid%3D1763184287%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-34-2ec22325-1003-449d-8aaf-c0bcc24717ae-spons%26aref%3DY1CSiZgkEb%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1&aref=Y1CSiZgkEb&sp_cr=ZAZ,Organic
B0F637DPFW,,,,,,Organic
B09MM58Y7Q,,"₹33,811",4.0 out of 5 stars,https://m.media-amazon.com/images/I/71xHNSCyRsL._AC_UL320_.jpg,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1Njg3NTI5ODc1NjkwNTA5OjE3NjMxODQyODc6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDExOTc4MTY1ODUzMjo6Mjo6&url=%2FLenovo-MSOffice-82R400BRIN-Integrated-Graphics%2Fdp%2FB09MM58Y7Q%2Fref%3Dsxin_14_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.f4325b99-8968-4d6c-a274-a54cc530dfac%253Aamzn1.sym.f4325b99-8968-4d6c-a274-a54cc530dfac%26cv_ct_cx%3Dlaptop%26keywords%3Dlaptop%26pd_rd_i%3DB09MM58Y7Q%26pd_rd_r%3D1ffc0c24-63f8-4955-a75b-81b2ff6d6a49%26pd_rd_w%3DOEu3k%26pd_rd_wg%3DLOitg%26pf_rd_p%3Df4325b99-8968-4d6c-a274-a54cc530dfac%26pf_rd_r%3DWFPFK21A0WCPQN3244E8%26qid%3D1763184287%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-35-2ec22325-1003-449d-8aaf-c0bcc24717ae-spons%26aref%3DlMaimNPW8b%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1&aref=lMaimNPW8b&sp_cr=ZAZ,Organic
B09MM58Y7Q,,,,,,Organic
B0DG5CY2Y2,,"₹28,990",4.0 out of 5 stars,https://m.media-amazon.com/images/I/61Kfqt-h5-L._AC_UL320_.jpg,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1Njg3NTI5ODc1NjkwNTA5OjE3NjMxODQyODc6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDcxMTYzODIzODIzMjo6Mzo6&url=%2FDell-Inspiron-3535-Windows-Processor%2Fdp%2FB0DG5CY2Y2%2Fref%3Dsxin_14_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.f4325b99-8968-4d6c-a274-a54cc530dfac%253Aamzn1.sym.f4325b99-8968-4d6c-a274-a54cc530dfac%26cv_ct_cx%3Dlaptop%26keywords%3Dlaptop%26pd_rd_i%3DB0DG5CY2Y2%26pd_rd_r%3D1ffc0c24-63f8-4955-a75b-81b2ff6d6a49%26pd_rd_w%3DOEu3k%26pd_rd_wg%3DLOitg%26pf_rd_p%3Df4325b99-8968-4d6c-a274-a54cc530dfac%26pf_rd_r%3DWFPFK21A0WCPQN3244E8%26qid%3D1763184287%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-36-2ec22325-1003-449d-8aaf-c0bcc24717ae-spons%26aref%3D0SixRPCfro%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1&aref=0SixRPCfro&sp_cr=ZAZ,Organic
B0DG5CY2Y2,,,,,,Organic
B0FFMQB3KL,,"₹20,990",4.5 out of 5 stars,https://m.media-amazon.com/images/I/51JTBldTCXL._AC_UL320_.jpg,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1Njg3NTI5ODc1NjkwNTA5OjE3NjMxODQyODc6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDcwNjM5MjAxMDAzMjo6NDo6&url=%2FPrimebook-Storage-15-6-Inch-MediaTek-Keyboard%2Fdp%2FB0FFMQB3KL%2Fref%3Dsxin_14_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.f4325b99-8968-4d6c-a274-a54cc530dfac%253Aamzn1.sym.f4325b99-8968-4d6c-a274-a54cc530dfac%26cv_ct_cx%3Dlaptop%26keywords%3Dlaptop%26pd_rd_i%3DB0FFMQB3KL%26pd_rd_r%3D1ffc0c24-63f8-4955-a75b-81b2ff6d6a49%26pd_rd_w%3DOEu3k%26pd_rd_wg%3DLOitg%26pf_rd_p%3Df4325b99-8968-4d6c-a274-a54cc530dfac%26pf_rd_r%3DWFPFK21A0WCPQN3244E8%26qid%3D1763184287%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-37-2ec22325-1003-449d-8aaf-c0bcc24717ae-spons%26aref%3DzUANlRM61Y%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1&aref=zUANlRM61Y&sp_cr=ZAZ,Organic
B0FFMQB3KL,,,,,,Organic
B0D268HBQY,,,,,,Organic
B0FNQYPBT9,,,,,,Organic
B0F5B2X1SD,,,,,,Organic
B0D268HBQY,,,,,,Organic
B0FNQYPBT9,,,,,,Organic
B0F5B2X1SD,,,,,,Organic
B0FDWH5WTL,,"₹37,990",,https://m.media-amazon.com/images/I/71I4NoKj-oL._AC_UY218_.jpg,https://www.amazon.in/Dell-Laptop-Processor-Graphics-Display/dp/B0FDWH5WTL/ref=sr_1_38?dib=eyJ2IjoiMSJ9.3avm6vsQHJvCJ648HACB-zOYAqdO78m705j4HshfSp00W-NXpJx23Qnw8vii9gxmdZROryxq4aIWwNxMtDlv2UK7Ly5lGMjYyM9jv0lQRAFdjvwR_tpBU2TQXI-lviItbcE44tMvKUAuhMsPdrOzM7CRUEn6D-CtrEsKVawCb7gLFQm2xtzpxSWNjE1Q7gTtbg_ILZk0eY25evq2sjQ0cFkH0GcHb3mkLDETIai8gKw.tAjEnIAvu4yIqfIV_Gu1b1MX5GzTEJ0kGlLYGJWKizc&dib_tag=se&keywords=laptop&qid=1763184287&sr=8-38,Organic
B0FDWH5WTL,,,,,,Organic
B0F8QDP5MK,,"₹26,410",3.8 out of 5 stars,https://m.media-amazon.com/images/I/71bDJ9wxxWL._AC_UY218_.jpg,https://www.amazon.in/Lenovo-IdeaPad-Celeron-Windows-82LX00F7IN/dp/B0F8QDP5MK/ref=sr_1_39?dib=eyJ2IjoiMSJ9.3avm6vsQHJvCJ648HACB-zOYAqdO78m705j4HshfSp00W-NXpJx23Qnw8vii9gxmdZROryxq4aIWwNxMtDlv2UK7Ly5lGMjYyM9jv0lQRAFdjvwR_tpBU2TQXI-lviItbcE44tMvKUAuhMsPdrOzM7CRUEn6D-CtrEsKVawCb7gLFQm2xtzpxSWNjE1Q7gTtbg_ILZk0eY25evq2sjQ0cFkH0GcHb3mkLDETIai8gKw.tAjEnIAvu4yIqfIV_Gu1b1MX5GzTEJ0kGlLYGJWKizc&dib_tag=se&keywords=laptop&qid=1763184287&sr=8-39,Organic
B0F8QDP5MK,,,,,,Organic
B0D2D93HY2,,"₹2,02,000",2.8 out of 5 stars,https://m.media-amazon.com/images/I/61ziSzsGEbL._AC_UY218_.jpg,https://www.amazon.in/Acer-Predator-Processor-GeForce-PH16-72/dp/B0D2D93HY2/ref=sr_1_40?dib=eyJ2IjoiMSJ9.3avm6vsQHJvCJ648HACB-zOYAqdO78m705j4HshfSp00W-NXpJx23Qnw8vii9gxmdZROryxq4aIWwNxMtDlv2UK7Ly5lGMjYyM9jv0lQRAFdjvwR_tpBU2TQXI-lviItbcE44tMvKUAuhMsPdrOzM7CRUEn6D-CtrEsKVawCb7gLFQm2xtzpxSWNjE1Q7gTtbg_ILZk0eY25evq2sjQ0cFkH0GcHb3mkLDETIai8gKw.tAjEnIAvu4yIqfIV_Gu1b1MX5GzTEJ0kGlLYGJWKizc&dib_tag=se&keywords=laptop&qid=1763184287&sr=8-40,Organic
B0D2D93HY2,,,,,,Organic
B0FVJV2XQ4,,"₹52,290",5.0 out of 5 stars,https://m.media-amazon.com/images/I/718fanx81QL._AC_UY218_.jpg,https://www.amazon.in/HP-10th-Light-Business-Black/dp/B0FVJV2XQ4/ref=sr_1_41?dib=eyJ2IjoiMSJ9.3avm6vsQHJvCJ648HACB-zOYAqdO78m705j4HshfSp00W-NXpJx23Qnw8vii9gxmdZROryxq4aIWwNxMtDlv2UK7Ly5lGMjYyM9jv0lQRAFdjvwR_tpBU2TQXI-lviItbcE44tMvKUAuhMsPdrOzM7CRUEn6D-CtrEsKVawCb7gLFQm2xtzpxSWNjE1Q7gTtbg_ILZk0eY25evq2sjQ0cFkH0GcHb3mkLDETIai8gKw.tAjEnIAvu4yIqfIV_Gu1b1MX5GzTEJ0kGlLYGJWKizc&dib_tag=se&keywords=laptop&qid=1763184287&sr=8-41,Organic
B0FVJV2XQ4,,,,,,Organic
B0F2TMZJ24,,"₹14,990",3.8 out of 5 stars,https://m.media-amazon.com/images/I/61QY1NrWQBL._AC_UY218_.jpg,https://www.amazon.in/Lenovo-SmartChoice-Chromebook-Speakers-82UY0014HA/dp/B0F2TMZJ24/ref=sr_1_42?dib=eyJ2IjoiMSJ9.3avm6vsQHJvCJ648HACB-zOYAqdO78m705j4HshfSp00W-NXpJx23Qnw8vii9gxmdZROryxq4aIWwNxMtDlv2UK7Ly5lGMjYyM9jv0lQRAFdjvwR_tpBU2TQXI-lviItbcE44tMvKUAuhMsPdrOzM7CRUEn6D-CtrEsKVawCb7gLFQm2xtzpxSWNjE1Q7gTtbg_ILZk0eY25evq2sjQ0cFkH0GcHb3mkLDETIai8gKw.tAjEnIAvu4yIqfIV_Gu1b1MX5GzTEJ0kGlLYGJWKizc&dib_tag=se&keywords=laptop&qid=1763184287&sr=8-42,Organic
B0F2TMZJ24,,,,,,Organic
B0DZDC247V,,"₹91,990",4.6 out of 5 stars,https://m.media-amazon.com/images/I/71XIkqkx+KL._AC_UY218_.jpg,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3NTA5Mzk5MTEyODQ1MzExOjE3NjMxODQyODc6c3BfbXRmOjMwMDQ5OTQ1MzM0NzMzMjo6MDo6&url=%2FApple-MacBook-13-inch-10-core-Unified%2Fdp%2FB0DZDC247V%2Fref%3Dsr_1_43_sspa%3Fdib%3DeyJ2IjoiMSJ9.3avm6vsQHJvCJ648HACB-zOYAqdO78m705j4HshfSp00W-NXpJx23Qnw8vii9gxmdZROryxq4aIWwNxMtDlv2UK7Ly5lGMjYyM9jv0lQRAFdjvwR_tpBU2TQXI-lviItbcE44tMvKUAuhMsPdrOzM7CRUEn6D-CtrEsKVawCb7gLFQm2xtzpxSWNjE1Q7gTtbg_ILZk0eY25evq2sjQ0cFkH0GcHb3mkLDETIai8gKw.tAjEnIAvu4yIqfIV_Gu1b1MX5GzTEJ0kGlLYGJWKizc%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1763184287%26sr%3D8-43-spons%26aref%3DVn4tgZoBrX%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=Vn4tgZoBrX&sp_cr=ZAZ,Ad
B0DZDC247V,,,,,,Organic
B0F4XHB911,,"₹86,990",3.5 out of 5 stars,https://m.media-amazon.com/images/I/71oQ0rki+-L._AC_UY218_.jpg,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3NTA5Mzk5MTEyODQ1MzExOjE3NjMxODQyODc6c3BfbXRmOjMwMDc4MDA3NjE1NzYzMjo6MDo6&url=%2FLenovo-IdeaPad-83HX001NIN-Copilot-Keyboard%2Fdp%2FB0F4XHB911%2Fref%3Dsr_1_44_sspa%3Fdib%3DeyJ2IjoiMSJ9.3avm6vsQHJvCJ648HACB-zOYAqdO78m705j4HshfSp00W-NXpJx23Qnw8vii9gxmdZROryxq4aIWwNxMtDlv2UK7Ly5lGMjYyM9jv0lQRAFdjvwR_tpBU2TQXI-lviItbcE44tMvKUAuhMsPdrOzM7CRUEn6D-CtrEsKVawCb7gLFQm2xtzpxSWNjE1Q7gTtbg_ILZk0eY25evq2sjQ0cFkH0GcHb3mkLDETIai8gKw.tAjEnIAvu4yIqfIV_Gu1b1MX5GzTEJ0kGlLYGJWKizc%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1763184287%26sr%3D8-44-spons%26aref%3DgF5bhivy23%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=gF5bhivy23&sp_cr=ZAZ,Ad
B0F4XHB911,,,,,,Organic
B0FG2RJ9NC,,"₹40,990",3.8 out of 5 stars,https://m.media-amazon.com/images/I/7156bBh8W2L._AC_UY218_.jpg,https://www.amazon.in/Dell-Vostro-Intel-Core-13th/dp/B0FG2RJ9NC/ref=sr_1_45?dib=eyJ2IjoiMSJ9.3avm6vsQHJvCJ648HACB-zOYAqdO78m705j4HshfSp00W-NXpJx23Qnw8vii9gxmdZROryxq4aIWwNxMtDlv2UK7Ly5lGMjYyM9jv0lQRAFdjvwR_tpBU2TQXI-lviItbcE44tMvKUAuhMsPdrOzM7CRUEn6D-CtrEsKVawCb7gLFQm2xtzpxSWNjE1Q7gTtbg_ILZk0eY25evq2sjQ0cFkH0GcHb3mkLDETIai8gKw.tAjEnIAvu4yIqfIV_Gu1b1MX5GzTEJ0kGlLYGJWKizc&dib_tag=se&keywords=laptop&qid=1763184287&sr=8-45,Organic
B0FG2RJ9NC,,,,,,Organic
B0FD8TSZQC,,"₹48,990",3.6 out of 5 stars,https://m.media-amazon.com/images/I/51XpiWaeMQL._AC_UY218_.jpg,https://www.amazon.in/Lenovo-ThinkBook-Fingerprint-Aluminium-21MWA0AUIN/dp/B0FD8TSZQC/ref=sr_1_46?dib=eyJ2IjoiMSJ9.3avm6vsQHJvCJ648HACB-zOYAqdO78m705j4HshfSp00W-NXpJx23Qnw8vii9gxmdZROryxq4aIWwNxMtDlv2UK7Ly5lGMjYyM9jv0lQRAFdjvwR_tpBU2TQXI-lviItbcE44tMvKUAuhMsPdrOzM7CRUEn6D-CtrEsKVawCb7gLFQm2xtzpxSWNjE1Q7gTtbg_ILZk0eY25evq2sjQ0cFkH0GcHb3mkLDETIai8gKw.tAjEnIAvu4yIqfIV_Gu1b1MX5GzTEJ0kGlLYGJWKizc&dib_tag=se&keywords=laptop&qid=1763184287&sr=8-46,Organic
B0FD8TSZQC,,,,,,Organic
B0FFTLRYRV,,"₹58,490",5.0 out of 5 stars,https://m.media-amazon.com/images/I/71Go8vTBwXL._AC_UY218_.jpg,https://www.amazon.in/HP-Anti-Glare-Micro-Edge-FD0640TU-privacy/dp/B0FFTLRYRV/ref=sr_1_47?dib=eyJ2IjoiMSJ9.3avm6vsQHJvCJ648HACB-zOYAqdO78m705j4HshfSp00W-NXpJx23Qnw8vii9gxmdZROryxq4aIWwNxMtDlv2UK7Ly5lGMjYyM9jv0lQRAFdjvwR_tpBU2TQXI-lviItbcE44tMvKUAuhMsPdrOzM7CRUEn6D-CtrEsKVawCb7gLFQm2xtzpxSWNjE1Q7gTtbg_ILZk0eY25evq2sjQ0cFkH0GcHb3mkLDETIai8gKw.tAjEnIAvu4yIqfIV_Gu1b1MX5GzTEJ0kGlLYGJWKizc&dib_tag=se&keywords=laptop&qid=1763184287&sr=8-47,Organic
B0FFTLRYRV,,,,,,Organic
B0DFVJG2T2,,"₹82,438",5.0 out of 5 stars,https://m.media-amazon.com/images/I/71MESpatrQL._AC_UY218_.jpg,https://www.amazon.in/MSI-Katana-Windows-GeForce-B8VE-481IN/dp/B0DFVJG2T2/ref=sr_1_48?dib=eyJ2IjoiMSJ9.3avm6vsQHJvCJ648HACB-zOYAqdO78m705j4HshfSp00W-NXpJx23Qnw8vii9gxmdZROryxq4aIWwNxMtDlv2UK7Ly5lGMjYyM9jv0lQRAFdjvwR_tpBU2TQXI-lviItbcE44tMvKUAuhMsPdrOzM7CRUEn6D-CtrEsKVawCb7gLFQm2xtzpxSWNjE1Q7gTtbg_ILZk0eY25evq2sjQ0cFkH0GcHb3mkLDETIai8gKw.tAjEnIAvu4yIqfIV_Gu1b1MX5GzTEJ0kGlLYGJWKizc&dib_tag=se&keywords=laptop&qid=1763184287&sr=8-48,Organic
B0DFVJG2T2,,,,,,Organic
